falsto_name,year,scale,spei
Vohenstrauß_2,2018,12,0.701032875805218
Vohenstrauß_2,2019,3,1.72543360512428
Vohenstrauß_2,2019,12,1.70177020847728
Vohenstrauß_2,2020,3,1.20463154028277
Vohenstrauß_2,2020,12,1.52444203071021
Vohenstrauß_2,2021,3,1.01076868026144
Vohenstrauß_2,2021,12,1.44797139212944
Waldkirchen_1,2015,3,0.418969061015417
Waldkirchen_1,2015,12,0.0932259588400523
Waldkirchen_1,2016,3,0.586095748175646
Waldkirchen_1,2016,12,0.848054889316786
Waldkirchen_1,2017,3,0.198754380703027
Waldkirchen_1,2017,12,0.720266858083711
Waldkirchen_1,2018,3,0.514705438066219
Waldkirchen_1,2018,12,0.226868813794923
Waldkirchen_1,2019,3,1.7306171540011
Waldkirchen_1,2019,12,1.78532406209261
Waldkirchen_1,2020,3,1.14634822017818
Waldkirchen_1,2020,12,1.56697170530273
Waldkirchen_1,2021,3,0.814094467688945
Waldkirchen_1,2021,12,1.18196989943795
Waldkirchen_2,2015,3,0.3960108154274
Waldkirchen_2,2015,12,0.074675716499265
Waldkirchen_2,2016,3,0.580121862573831
Waldkirchen_2,2016,12,0.840450766449427
Waldkirchen_2,2017,3,0.200025722878176
Waldkirchen_2,2017,12,0.730737330641639
Waldkirchen_2,2018,3,0.55127169715254
Waldkirchen_2,2018,12,0.26303801186892
Waldkirchen_2,2019,3,1.73810334604675
Waldkirchen_2,2019,12,1.81534862977317
Waldkirchen_2,2020,3,1.16029007950109
Waldkirchen_2,2020,12,1.58369168508192
Waldkirchen_2,2021,3,0.813372870535044
Waldkirchen_2,2021,12,1.199729647649
Wegscheid_1,2015,3,0.392494349171278
Wegscheid_1,2015,12,0.0796427999073009
Wegscheid_1,2016,3,0.575047955115736
Wegscheid_1,2016,12,0.853037789977967
Wegscheid_1,2017,3,0.229561107158847
Wegscheid_1,2017,12,0.728015492719119
Wegscheid_1,2018,3,0.489706856223189
Wegscheid_1,2018,12,0.263839566591197
Wegscheid_1,2019,3,1.73535686653333
Wegscheid_1,2019,12,1.69805669004593
Wegscheid_1,2020,3,1.20921327254838
Wegscheid_1,2020,12,1.60758716365808
Wegscheid_1,2021,3,0.8768640156377
Wegscheid_1,2021,12,1.2004600159468
Wegscheid_2,2015,3,0.362611374626464
Wegscheid_2,2015,12,0.0463656822821247
Wegscheid_2,2016,3,0.539019443981463
Wegscheid_2,2016,12,0.815030931388336
Wegscheid_2,2017,3,0.226205048479305
Wegscheid_2,2017,12,0.731822456145918
Wegscheid_2,2018,3,0.466135151524195
Wegscheid_2,2018,12,0.233100597278598
Wegscheid_2,2019,3,1.75147602959174
Wegscheid_2,2019,12,1.72906886677768
Wegscheid_2,2020,3,1.19544605325169
Wegscheid_2,2020,12,1.6252023293936
Wegscheid_2,2021,3,0.855834514063824
Wegscheid_2,2021,12,1.20058626569471
Weidenberg_1,2015,3,0.686262783087409
Weidenberg_1,2015,12,0.356387478120066
Weidenberg_1,2016,3,0.563349059722387
Weidenberg_1,2016,12,1.09258853099411
Weidenberg_1,2017,3,0.729661617884548
Weidenberg_1,2017,12,1.16331927003053
Weidenberg_1,2018,3,0.57411318695805
Weidenberg_1,2018,12,0.749862451797137
Weidenberg_1,2019,3,1.69655639957076
Weidenberg_1,2019,12,1.67804050002921
Weidenberg_1,2020,3,1.23541426407704
Weidenberg_1,2020,12,1.56345225304592
Weidenberg_1,2021,3,1.14686475812715
Weidenberg_1,2021,12,1.52798413799697
Weidenberg_2,2015,3,0.72888139729895
Weidenberg_2,2015,12,0.364124972946388
Weidenberg_2,2016,3,0.665556555771375
Weidenberg_2,2016,12,1.10503674480069
Weidenberg_2,2017,3,0.732339282908363
Weidenberg_2,2017,12,1.12540542904657
Weidenberg_2,2018,3,0.612068403157898
Weidenberg_2,2018,12,0.768613392907093
Weidenberg_2,2019,3,1.69527373712738
Weidenberg_2,2019,12,1.62976688708037
Weidenberg_2,2020,3,1.2447232716762
Weidenberg_2,2020,12,1.5742434326733
Weidenberg_2,2021,3,1.15240351888847
Weidenberg_2,2021,12,1.5248681227008
Weilheim_i.OB_1,2015,3,-0.0316046525693784
Weilheim_i.OB_1,2015,12,-0.89410228450775
Weilheim_i.OB_1,2016,3,1.0194901150474
Weilheim_i.OB_1,2016,12,1.19287256771735
Weilheim_i.OB_1,2017,3,-0.550347181382693
Weilheim_i.OB_1,2017,12,0.0964610044756451
Weilheim_i.OB_1,2018,3,0.0903706174802208
Weilheim_i.OB_1,2018,12,-0.857754370401936
Weilheim_i.OB_1,2019,3,1.0163802161667
Weilheim_i.OB_1,2019,12,1.06465929770977
Weilheim_i.OB_1,2020,3,0.615229006362497
Weilheim_i.OB_1,2020,12,1.27896301757508
Weilheim_i.OB_1,2021,3,0.0804369866361007
Weilheim_i.OB_1,2021,12,0.535308587408621
Weilheim_i.OB_2,2015,3,-0.0525550523471422
Weilheim_i.OB_2,2015,12,-0.947324322927686
Weilheim_i.OB_2,2016,3,1.05708240824383
Weilheim_i.OB_2,2016,12,1.18291281515477
Weilheim_i.OB_2,2017,3,-0.565831970567838
Weilheim_i.OB_2,2017,12,0.146212731826978
Weilheim_i.OB_2,2018,3,0.092868556494761
Weilheim_i.OB_2,2018,12,-0.829050289044573
Weilheim_i.OB_2,2019,3,0.993288851836752
Weilheim_i.OB_2,2019,12,1.05546097033634
Weilheim_i.OB_2,2020,3,0.605139876002427
Weilheim_i.OB_2,2020,12,1.24377821508249
Weilheim_i.OB_2,2021,3,0.117399950001485
Weilheim_i.OB_2,2021,12,0.563787905689866
Weiltingen_1,2015,3,0.495852055039619
Weiltingen_1,2015,12,0.0374671005136408
Weiltingen_1,2016,3,0.805807619967635
Weiltingen_1,2016,12,1.04039873166588
Weiltingen_1,2017,3,0.304958869389123
Weiltingen_1,2017,12,0.944034845686763
Weiltingen_1,2018,3,0.611755399817722
Weiltingen_1,2018,12,0.621755654618422
Weiltingen_1,2019,3,1.61261258565778
Weiltingen_1,2019,12,1.64210126598292
Weiltingen_1,2020,3,1.17781812771596
Weiltingen_1,2020,12,1.62197989403174
Weiltingen_1,2021,3,1.00472601326569
Weiltingen_1,2021,12,1.50715154696771
Weiltingen_2,2015,3,0.512326159568131
Weiltingen_2,2015,12,0.065033887568918
Weiltingen_2,2016,3,0.78572754427422
Weiltingen_2,2016,12,1.03888549340406
Weiltingen_2,2017,3,0.3019636669184
Weiltingen_2,2017,12,0.916334308038196
Weiltingen_2,2018,3,0.631999529493366
Weiltingen_2,2018,12,0.630250259962924
Weiltingen_2,2019,3,1.60949873240864
Weiltingen_2,2019,12,1.64271715746135
Weiltingen_2,2020,3,1.16656389467618
Weiltingen_2,2020,12,1.60023070840756
Weiltingen_2,2021,3,0.993399234539918
Weiltingen_2,2021,12,1.47581556436445
Weismain_1,2015,3,0.677868231145337
Weismain_1,2015,12,0.202462559587796
Weismain_1,2016,3,0.619345143590002
Weismain_1,2016,12,0.986471243639053
Weismain_1,2017,3,0.624694350017984
Weismain_1,2017,12,0.966893650176038
Weismain_1,2018,3,0.717382961765161
Weismain_1,2018,12,0.743610478522798
Weismain_1,2019,3,1.69281909951634
Weismain_1,2019,12,1.6556239849775
Weismain_1,2020,3,1.18509577197626
Weismain_1,2020,12,1.46307215744676
Weismain_1,2021,3,1.07285032937643
Weismain_1,2021,12,1.50352502839465
Weismain_2,2015,3,0.694917200955305
Weismain_2,2015,12,0.201256589832028
Weismain_2,2016,3,0.635915828581712
Weismain_2,2016,12,1.02870817346273
Weismain_2,2017,3,0.668656011496243
Weismain_2,2017,12,1.0222545899253
Weismain_2,2018,3,0.720474286558772
Weismain_2,2018,12,0.775051179746658
Weismain_2,2019,3,1.6983987792142
Weismain_2,2019,12,1.65817869335198
Weismain_2,2020,3,1.18103465083074
Weismain_2,2020,12,1.46963987305191
Weismain_2,2021,3,1.07473111312794
Weismain_2,2021,12,1.51751482774532
Weißenburg_i._Bay._1,2015,3,0.455546838004968
Weißenburg_i._Bay._1,2015,12,-0.120979677155601
Weißenburg_i._Bay._1,2016,3,0.676259163333971
Weißenburg_i._Bay._1,2016,12,0.980528599207637
Weißenburg_i._Bay._1,2017,3,0.467437090918657
Weißenburg_i._Bay._1,2017,12,1.07880507135487
Weißenburg_i._Bay._1,2018,3,0.516996653410896
Weißenburg_i._Bay._1,2018,12,0.617904887843636
Weißenburg_i._Bay._1,2019,3,1.68996598549009
Weißenburg_i._Bay._1,2019,12,1.69290906077648
Weißenburg_i._Bay._1,2020,3,1.23960766745291
Weißenburg_i._Bay._1,2020,12,1.63582066515325
Weißenburg_i._Bay._1,2021,3,0.970727488685078
Weißenburg_i._Bay._1,2021,12,1.58437949031669
Weißenburg_i._Bay._2,2015,3,0.440026854695472
Weißenburg_i._Bay._2,2015,12,-0.174555287120417
Weißenburg_i._Bay._2,2016,3,0.657506157482389
Weißenburg_i._Bay._2,2016,12,0.958458301108884
Weißenburg_i._Bay._2,2017,3,0.445150654496068
Weißenburg_i._Bay._2,2017,12,1.06538840609024
Weißenburg_i._Bay._2,2018,3,0.491667507729047
Weißenburg_i._Bay._2,2018,12,0.58157080572424
Weißenburg_i._Bay._2,2019,3,1.68903083323286
Weißenburg_i._Bay._2,2019,12,1.69581857553351
Weißenburg_i._Bay._2,2020,3,1.24211220938074
Weißenburg_i._Bay._2,2020,12,1.65011408374178
Weißenburg_i._Bay._2,2021,3,0.958441797613857
Weißenburg_i._Bay._2,2021,12,1.58974099888562
Weißenstadt_1,2015,3,0.725140809653401
Weißenstadt_1,2015,12,0.338900092269625
Weißenstadt_1,2016,3,0.586976961784009
Weißenstadt_1,2016,12,1.0917079605898
Weißenstadt_1,2017,3,0.764612157774918
Weißenstadt_1,2017,12,1.10591917969809
Weißenstadt_1,2018,3,0.55713182586556
Weißenstadt_1,2018,12,0.769701699349731
Weißenstadt_1,2019,3,1.68619652954382
Weißenstadt_1,2019,12,1.60892944563363
Weißenstadt_1,2020,3,1.17867661151077
Weißenstadt_1,2020,12,1.49159328385375
Weißenstadt_1,2021,3,1.04668057453451
Weißenstadt_1,2021,12,1.42720119828611
Weißenstadt_2,2015,3,0.717803678119642
Weißenstadt_2,2015,12,0.331699026825297
Weißenstadt_2,2016,3,0.581413280942947
Weißenstadt_2,2016,12,1.07964524900781
Weißenstadt_2,2017,3,0.736287764293131
Weißenstadt_2,2017,12,1.07529341303468
Weißenstadt_2,2018,3,0.564138401368404
Weißenstadt_2,2018,12,0.772568346055502
Weißenstadt_2,2019,3,1.69567976258996
Weißenstadt_2,2019,12,1.63033382942736
Weißenstadt_2,2020,3,1.18780407067049
Weißenstadt_2,2020,12,1.50685392961519
Weißenstadt_2,2021,3,1.10560439133688
Weißenstadt_2,2021,12,1.474814506843
Weißenstadter_Forst-Nord_1,2015,3,0.713317912226705
Weißenstadter_Forst-Nord_1,2015,12,0.318407468711992
Weißenstadter_Forst-Nord_1,2016,3,0.574978261876986
Weißenstadter_Forst-Nord_1,2016,12,1.08126516443332
Weißenstadter_Forst-Nord_1,2017,3,0.749315009729625
Weißenstadter_Forst-Nord_1,2017,12,1.09504716857379
Weißenstadter_Forst-Nord_1,2018,3,0.547925154323024
Weißenstadter_Forst-Nord_1,2018,12,0.764021729621847
Weißenstadter_Forst-Nord_1,2019,3,1.70079413023488
Weißenstadter_Forst-Nord_1,2019,12,1.62742542686301
Weißenstadter_Forst-Nord_1,2020,3,1.17391780843584
Weißenstadter_Forst-Nord_1,2020,12,1.50024387900689
Weißenstadter_Forst-Nord_1,2021,3,1.05651810912017
Weißenstadter_Forst-Nord_1,2021,12,1.44439768260107
Weißenstadter_Forst-Nord_2,2015,3,0.715870074205837
Weißenstadter_Forst-Nord_2,2015,12,0.322584516742755
Weißenstadter_Forst-Nord_2,2016,3,0.573053398058332
Weißenstadter_Forst-Nord_2,2016,12,1.07603540058069
Weißenstadter_Forst-Nord_2,2017,3,0.732226412258105
Weißenstadter_Forst-Nord_2,2017,12,1.07693261180103
Weißenstadter_Forst-Nord_2,2018,3,0.549258466697482
Weißenstadter_Forst-Nord_2,2018,12,0.754262332812635
Weißenstadter_Forst-Nord_2,2019,3,1.70425258067618
Weißenstadter_Forst-Nord_2,2019,12,1.63274517370098
Weißenstadter_Forst-Nord_2,2020,3,1.18397368772646
Weißenstadter_Forst-Nord_2,2020,12,1.51372871661981
Weißenstadter_Forst-Nord_2,2021,3,1.06083033802535
Weißenstadter_Forst-Nord_2,2021,12,1.44955524024806
Wenighösbach_1,2015,3,0.673331335788438
Wenighösbach_1,2015,12,0.295057979526963
Wenighösbach_1,2016,3,0.82830767106843
Wenighösbach_1,2016,12,1.15262729762521
Wenighösbach_1,2017,3,0.343473839030629
Wenighösbach_1,2017,12,0.932632025214134
Wenighösbach_1,2018,3,0.798416714737954
Wenighösbach_1,2018,12,0.748491799150909
Wenighösbach_1,2019,3,1.63678420094884
Wenighösbach_1,2019,12,1.60405104046997
Wenighösbach_1,2020,3,1.12119887333167
Wenighösbach_1,2020,12,1.41071491871151
Wenighösbach_1,2021,3,1.13817284352101
Wenighösbach_1,2021,12,1.49936368489753
Wenighösbach_2,2015,3,0.691631899412243
Wenighösbach_2,2015,12,0.332995297283608
Wenighösbach_2,2016,3,0.847838455098406
Wenighösbach_2,2016,12,1.17114021553907
Wenighösbach_2,2017,3,0.369686623164383
Wenighösbach_2,2017,12,0.943820109448199
Wenighösbach_2,2018,3,0.775301346554039
Wenighösbach_2,2018,12,0.741406657991385
Wenighösbach_2,2019,3,1.70041896585145
Wenighösbach_2,2019,12,1.61113122042174
Wenighösbach_2,2020,3,1.12170949659517
Wenighösbach_2,2020,12,1.44402000354994
Wenighösbach_2,2021,3,1.14713446356677
Wenighösbach_2,2021,12,1.5054768114722
Wertach_1,2015,3,-0.508636301622308
Wertach_1,2015,12,-1.13853614220784
Wertach_1,2016,3,0.39443210754259
Wertach_1,2016,12,0.434441604340939
Wertach_1,2017,3,-0.716293789811003
Wertach_1,2017,12,-0.308869458200709
Wertach_1,2018,3,-0.22293260609316
Wertach_1,2018,12,-1.10926447776402
Wertach_1,2019,3,0.922505389730429
Wertach_1,2019,12,0.770998314377206
Wertach_1,2020,3,-0.0813873352803502
Wertach_1,2020,12,0.725738924886039
Wertach_1,2021,3,0.119035618074724
Wertach_1,2021,12,0.372997519689852
Wertach_2,2015,3,-0.465749246052757
Wertach_2,2015,12,-1.12054738414037
Wertach_2,2016,3,0.485959705291896
Wertach_2,2016,12,0.528832845555167
Wertach_2,2017,3,-0.683286507408248
Wertach_2,2017,12,-0.237531686101997
Wertach_2,2018,3,-0.161194171754461
Wertach_2,2018,12,-1.00769820406773
Wertach_2,2019,3,0.945289411497879
Wertach_2,2019,12,0.831606643873347
Wertach_2,2020,3,-0.0210062822728329
Wertach_2,2020,12,0.806828206406962
Wertach_2,2021,3,0.177416479194395
Wertach_2,2021,12,0.469697917113385
Wertingen_1,2015,3,0.554779619419581
Wertingen_1,2015,12,-0.10051450392988
Wertingen_1,2016,3,0.845191884665484
Wertingen_1,2016,12,1.20193186446725
Wertingen_1,2017,3,0.318297404038161
Wertingen_1,2017,12,1.02278808860012
Wertingen_1,2018,3,0.610183922002681
Wertingen_1,2018,12,0.680131613566705
Wertingen_1,2019,3,1.61833536043526
Wertingen_1,2019,12,1.55194792871476
Wertingen_1,2020,3,1.27806865556017
Wertingen_1,2020,12,1.66884934894418
Wertingen_1,2021,3,0.95255661601484
Wertingen_1,2021,12,1.49597310863295
Wertingen_2,2015,3,0.494268666135374
Wertingen_2,2015,12,-0.214903905635558
Wertingen_2,2016,3,0.797676126668703
Wertingen_2,2016,12,1.18335909364063
Wertingen_2,2017,3,0.237025683459713
Wertingen_2,2017,12,0.977732647740902
Wertingen_2,2018,3,0.557677997504238
Wertingen_2,2018,12,0.621172157629845
Wertingen_2,2019,3,1.63818015891611
Wertingen_2,2019,12,1.57817745279441
Wertingen_2,2020,3,1.27420651719797
Wertingen_2,2020,12,1.71093412577382
Wertingen_2,2021,3,0.927252622790207
Wertingen_2,2021,12,1.51118079621048
Weyarn_1,2015,3,-0.0787249754064299
Weyarn_1,2015,12,-0.825460297299818
Weyarn_1,2016,3,1.04192066671207
Weyarn_1,2016,12,1.15085616160078
Weyarn_1,2017,3,-0.586937882462323
Weyarn_1,2017,12,0.342381226711508
Weyarn_1,2018,3,0.0477778766047835
Weyarn_1,2018,12,-0.938908732710715
Weyarn_1,2019,3,1.31751942842718
Weyarn_1,2019,12,1.41985435476356
Weyarn_1,2020,3,0.943564011278237
Weyarn_1,2020,12,1.76033859000732
Weyarn_1,2021,3,0.184591808450239
Weyarn_1,2021,12,0.692849818377492
Weyarn_2,2015,3,-0.0695507655336701
Weyarn_2,2015,12,-0.819934546239494
Weyarn_2,2016,3,1.0182018883586
Weyarn_2,2016,12,1.13701343978399
Weyarn_2,2017,3,-0.567827053653616
Weyarn_2,2017,12,0.335441340500205
Weyarn_2,2018,3,0.0697064515037182
Weyarn_2,2018,12,-0.911300442699527
Weyarn_2,2019,3,1.32014239474757
Weyarn_2,2019,12,1.4311178901329
Weyarn_2,2020,3,0.926707401635267
Weyarn_2,2020,12,1.71589492452131
Weyarn_2,2021,3,0.205239472821539
Weyarn_2,2021,12,0.713157988167965
Wiesenbronn_1,2015,3,0.657293190231843
Wiesenbronn_1,2015,12,0.191971689175688
Wiesenbronn_1,2016,3,0.740688914534487
Wiesenbronn_1,2016,12,0.997396188782767
Wiesenbronn_1,2017,3,0.600881345306758
Wiesenbronn_1,2017,12,1.02350668034895
Wiesenbronn_1,2018,3,0.787988675240373
Wiesenbronn_1,2018,12,0.941268318342889
Wiesenbronn_1,2019,3,1.67721686293639
Wiesenbronn_1,2019,12,1.65079829700539
Wiesenbronn_1,2020,3,1.03458518698854
Wiesenbronn_1,2020,12,1.3819000983791
Wiesenbronn_1,2021,3,1.24132356328541
Wiesenbronn_1,2021,12,1.67215307504323
Wiesenbronn_2,2015,3,0.651229447399298
Wiesenbronn_2,2015,12,0.192601713990878
Wiesenbronn_2,2016,3,0.776010887845774
Wiesenbronn_2,2016,12,1.0329046903413
Wiesenbronn_2,2017,3,0.590767271737003
Wiesenbronn_2,2017,12,1.0335722072874
Wiesenbronn_2,2018,3,0.791948037771145
Wiesenbronn_2,2018,12,0.93786841334232
Wiesenbronn_2,2019,3,1.74625724519738
Wiesenbronn_2,2019,12,1.68715158237682
Wiesenbronn_2,2020,3,1.07789863002888
Wiesenbronn_2,2020,12,1.43175897689987
Wiesenbronn_2,2021,3,1.23964716990106
Wiesenbronn_2,2021,12,1.67710619896242
Winhöring_1,2015,3,0.359721524689155
Winhöring_1,2015,12,-0.239128313308975
Winhöring_1,2016,3,0.887310547169168
Winhöring_1,2016,12,1.15610233605537
Winhöring_1,2017,3,-0.0107408240279347
Winhöring_1,2017,12,0.578082655809963
Winhöring_1,2018,3,0.563609300390646
Winhöring_1,2018,12,0.0404865896167345
Winhöring_1,2019,3,1.69946016725353
Winhöring_1,2019,12,1.69491604372236
Winhöring_1,2020,3,1.17935330220511
Winhöring_1,2020,12,1.72688172830927
Winhöring_1,2021,3,0.641323577251008
Winhöring_1,2021,12,1.10605717994035
Winhöring_2,2015,3,0.395419762937523
Winhöring_2,2015,12,-0.19594590727331
Winhöring_2,2016,3,0.922932375621386
Winhöring_2,2016,12,1.18970040365471
Winhöring_2,2017,3,0.0117612580863147
Winhöring_2,2017,12,0.611150418466258
Winhöring_2,2018,3,0.582556362565757
Winhöring_2,2018,12,0.0932841791724218
Winhöring_2,2019,3,1.69618337171455
Winhöring_2,2019,12,1.69409171055469
Winhöring_2,2020,3,1.1883665477373
Winhöring_2,2020,12,1.7211811682473
Winhöring_2,2021,3,0.652202911436286
Winhöring_2,2021,12,1.10079754501746
Wolfersdorf_1,2015,3,0.527566297374982
Wolfersdorf_1,2015,12,-0.0933752179657053
Wolfersdorf_1,2016,3,0.955900611025179
Wolfersdorf_1,2016,12,1.26326301322493
Wolfersdorf_1,2017,3,0.153432620140823
Wolfersdorf_1,2017,12,0.873835938066232
Wolfersdorf_1,2018,3,0.529841684531418
Wolfersdorf_1,2018,12,0.428267061465972
Wolfersdorf_1,2019,3,1.70321970200351
Wolfersdorf_1,2019,12,1.65430374048297
Wolfersdorf_1,2020,3,1.16527250653736
Wolfersdorf_1,2020,12,1.58584692749687
Wolfersdorf_1,2021,3,0.819747406832743
Wolfersdorf_1,2021,12,1.37795857681373
Wolfersdorf_2,2015,3,0.443818357573074
Wolfersdorf_2,2015,12,-0.206746552434007
Wolfersdorf_2,2016,3,0.978008333683867
Wolfersdorf_2,2016,12,1.26558606825373
Wolfersdorf_2,2017,3,0.134883221717819
Wolfersdorf_2,2017,12,0.899847416350264
Wolfersdorf_2,2018,3,0.490381657418741
Wolfersdorf_2,2018,12,0.403578410266536
Wolfersdorf_2,2019,3,1.68332588536626
Wolfersdorf_2,2019,12,1.62835741793306
Wolfersdorf_2,2020,3,1.18948019776232
Wolfersdorf_2,2020,12,1.63928822273954
Wolfersdorf_2,2021,3,0.840634467951982
Wolfersdorf_2,2021,12,1.4270159749445
Wonsees_1,2015,3,0.678636897407785
Wonsees_1,2015,12,0.210272698119079
Wonsees_1,2016,3,0.587232508952876
Wonsees_1,2016,12,0.982588755513886
Wonsees_1,2017,3,0.735227288819717
Wonsees_1,2017,12,1.03647215853443
Wonsees_1,2018,3,0.727938582502053
Wonsees_1,2018,12,0.85725697018626
Wonsees_1,2019,3,1.73553773574739
Wonsees_1,2019,12,1.66361921806973
Wonsees_1,2020,3,1.30280183373817
Wonsees_1,2020,12,1.56230363298643
Wonsees_1,2021,3,1.12716126988501
Wonsees_1,2021,12,1.57776875524479
Wonsees_2,2015,3,0.678930257580881
Wonsees_2,2015,12,0.188888899516533
Wonsees_2,2016,3,0.572685484228031
Wonsees_2,2016,12,0.993783351066277
Wonsees_2,2017,3,0.732959829764564
Wonsees_2,2017,12,1.04487389147646
Wonsees_2,2018,3,0.72402593938035
Wonsees_2,2018,12,0.863276566118234
Wonsees_2,2019,3,1.75822907009844
Wonsees_2,2019,12,1.68914432543793
Wonsees_2,2020,3,1.29949449801613
Wonsees_2,2020,12,1.57251655081066
Wonsees_2,2021,3,1.1293694938029
Wonsees_2,2021,12,1.58737043248495
Wustvieler_Forst_1,2015,3,0.648468745086051
Wustvieler_Forst_1,2015,12,0.213944064994426
Wustvieler_Forst_1,2016,3,0.818518599904585
Wustvieler_Forst_1,2016,12,1.12872641119908
Wustvieler_Forst_1,2017,3,0.574067590968817
Wustvieler_Forst_1,2017,12,1.03872577434182
Wustvieler_Forst_1,2018,3,0.822946907907118
Wustvieler_Forst_1,2018,12,0.918068709279396
Wustvieler_Forst_1,2019,3,1.66556140473868
Wustvieler_Forst_1,2019,12,1.60489143795918
Wustvieler_Forst_1,2020,3,1.14690562887946
Wustvieler_Forst_1,2020,12,1.40830764104507
Wustvieler_Forst_1,2021,3,1.29315405204645
Wustvieler_Forst_1,2021,12,1.7105342414541
Wustvieler_Forst_2,2015,3,0.66333205074972
Wustvieler_Forst_2,2015,12,0.211229948651732
Wustvieler_Forst_2,2016,3,0.814600358894111
Wustvieler_Forst_2,2016,12,1.13437184125759
Wustvieler_Forst_2,2017,3,0.597704611753271
Wustvieler_Forst_2,2017,12,1.04084157240412
Wustvieler_Forst_2,2018,3,0.814885017761401
Wustvieler_Forst_2,2018,12,0.900582345821924
Wustvieler_Forst_2,2019,3,1.64763623131274
Wustvieler_Forst_2,2019,12,1.57340854962392
Wustvieler_Forst_2,2020,3,1.14225930312565
Wustvieler_Forst_2,2020,12,1.39029521828953
Wustvieler_Forst_2,2021,3,1.24905905382388
Wustvieler_Forst_2,2021,12,1.6339434092927
Ziemetshausen_1,2015,3,0.330935264386411
Ziemetshausen_1,2015,12,-0.429716244735147
Ziemetshausen_1,2016,3,0.956456041231143
Ziemetshausen_1,2016,12,1.3977324592497
Ziemetshausen_1,2017,3,-0.123221605839558
Ziemetshausen_1,2017,12,0.777241133167608
Ziemetshausen_1,2018,3,0.375306652526582
Ziemetshausen_1,2018,12,0.234659883294197
Ziemetshausen_1,2019,3,1.45878986887827
Ziemetshausen_1,2019,12,1.61844111747924
Ziemetshausen_1,2020,3,1.10680613100274
Ziemetshausen_1,2020,12,1.77768409430647
Ziemetshausen_1,2021,3,0.683852069121015
Ziemetshausen_1,2021,12,1.52350662838128
Ziemetshausen_2,2015,3,0.334421943764259
Ziemetshausen_2,2015,12,-0.45151966870642
Ziemetshausen_2,2016,3,0.969102930349027
Ziemetshausen_2,2016,12,1.40924199537667
Ziemetshausen_2,2017,3,-0.144056066356224
Ziemetshausen_2,2017,12,0.750301385201116
Ziemetshausen_2,2018,3,0.361445143319063
Ziemetshausen_2,2018,12,0.218966392498654
Ziemetshausen_2,2019,3,1.46563644717915
Ziemetshausen_2,2019,12,1.62793721157173
Ziemetshausen_2,2020,3,1.09218148030177
Ziemetshausen_2,2020,12,1.76676891670521
Ziemetshausen_2,2021,3,0.667750656655459
Ziemetshausen_2,2021,12,1.51672285358573
Zusmarshausen_1,2015,3,0.441110745945169
Zusmarshausen_1,2015,12,-0.297784253669732
Zusmarshausen_1,2016,3,0.763065299676303
Zusmarshausen_1,2016,12,1.24113904651364
Zusmarshausen_1,2017,3,0.0829163510763321
Zusmarshausen_1,2017,12,0.876248620109044
Zusmarshausen_1,2018,3,0.499350186508725
Zusmarshausen_1,2018,12,0.451543096138015
Zusmarshausen_1,2019,3,1.5290312131318
Zusmarshausen_1,2019,12,1.58093463272343
Zusmarshausen_1,2020,3,1.17111688260385
Zusmarshausen_1,2020,12,1.67329248425121
Zusmarshausen_1,2021,3,0.72872096304949
Zusmarshausen_1,2021,12,1.46473510998935
Zusmarshausen_2,2015,3,0.487292253772386
Zusmarshausen_2,2015,12,-0.224538045337831
Zusmarshausen_2,2016,3,0.786125728955406
Zusmarshausen_2,2016,12,1.23968990681309
Zusmarshausen_2,2017,3,0.165313837101346
Zusmarshausen_2,2017,12,0.942996195028173
Zusmarshausen_2,2018,3,0.562720863625237
Zusmarshausen_2,2018,12,0.579855370738337
Zusmarshausen_2,2019,3,1.59355649926913
Zusmarshausen_2,2019,12,1.6159314825124
Zusmarshausen_2,2020,3,1.22886917764261
Zusmarshausen_2,2020,12,1.69696783749354
Zusmarshausen_2,2021,3,0.826480444189561
Zusmarshausen_2,2021,12,1.51431664197741
Zwiesel_A_1,2015,3,0.66919917690144
Zwiesel_A_1,2015,12,0.493267449179132
Zwiesel_A_1,2016,3,0.680219789810532
Zwiesel_A_1,2016,12,0.992022235757086
Zwiesel_A_1,2017,3,0.396123811583923
Zwiesel_A_1,2017,12,0.800719299834613
Zwiesel_A_1,2018,3,0.630996377250689
Zwiesel_A_1,2018,12,0.567040926526284
Zwiesel_A_1,2019,3,1.82681681804247
Zwiesel_A_1,2019,12,1.77595915233226
Zwiesel_A_1,2020,3,1.25092094794553
Zwiesel_A_1,2020,12,1.63637937255357
Zwiesel_A_1,2021,3,1.35611274871567
Zwiesel_A_1,2021,12,1.60108303906163
Zwiesel_B_1,2015,3,0.648986124880883
Zwiesel_B_1,2015,12,0.471527933389666
Zwiesel_B_1,2016,3,0.685408145656926
Zwiesel_B_1,2016,12,0.98810344468309
Zwiesel_B_1,2017,3,0.407906464780085
Zwiesel_B_1,2017,12,0.810317879816329
Zwiesel_B_1,2018,3,0.637807107301228
Zwiesel_B_1,2018,12,0.56605156622704
Zwiesel_B_1,2019,3,1.80704333323352
Zwiesel_B_1,2019,12,1.77465187855231
Zwiesel_B_1,2020,3,1.22913212144362
Zwiesel_B_1,2020,12,1.60586397868196
Zwiesel_B_1,2021,3,1.39118256418046
Zwiesel_B_1,2021,12,1.61667781433819
Zwiesel_C_1,2015,3,0.612158428363388
