year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2019,1.02218461314273,0.402889514266014,10.0136394854477,856.371105678778,-1.84044495519982,-1.89804042065447,2.63437755950029,2.19145111349443,-0.88115441480005,-2.8263194420279,Kronach_2,7E141D74-306E-4666-8D95-557869BA56EB
2019,1.45472005881245,0.330862192999164,8.93358387189408,1037.22439340518,-1.08669745362436,-1.68022852209543,2.15710027182385,2.37265779069745,-0.588478266008174,-1.92094478268587,Lam_1,933E55B3-4FD9-4754-9240-917E34D5E8B5
2019,1.41632205527198,0.31387263092729,8.39463035349844,1048.27984004545,-0.971838464850111,-1.81418236602063,2.12348733481759,2.38029241345699,-0.545881468542819,-1.71491355382155,Lam_2,A5FFD1BD-F26A-4A23-8710-52FE27FA0EAD
2019,1.40116540268704,0.341559549548726,8.62204024134854,866.016982872408,-1.7440817960174,-1.66783677796976,2.68572101821628,2.0677769301675,-0.598133901785221,-2.76251868893131,Ludwigsstadt_1,6B9E8ADD-EA1F-4B68-922D-C610F20E4576
2019,1.40116540268704,0.341559549548726,8.62204024134854,866.016982872408,-1.7194553720899,-1.66783677796976,2.68572101821628,2.0677769301675,-0.598133901785221,-2.6981057326832,Ludwigsstadt_2,2437E20B-2831-4558-A2D7-3EFB18AE5DFE
2019,1.50956976095328,0.368514327561148,9.98932664313652,1092.5983617646,-0.675569540740439,0.000896230495345058,1.10731151706517,1.66447595684784,0.238353546775136,-1.12865031547734,Mammendorf_1,F301DD9E-5B81-432A-8E61-D31886621DA6
2019,1.51396972897008,0.366429149682419,9.99102288794893,1104.23421935348,-0.774923377662528,0.0244267378403012,1.08833704910582,1.64845426839857,0.233212515515257,-1.26597676424976,Mammendorf_2,708A54CA-15C5-434E-900D-49F296CFC5D8
2019,1.50186715337462,0.395911211081505,10.2815896243143,1018.67888166614,-0.803631218429763,-0.0172628948069579,1.30299998442423,1.68224086863569,0.12908597178773,-1.36018368549789,Markt_Indersdorf_1,398807BF-72C8-4C3C-8436-3A747566C733
2019,1.50186715337462,0.395911211081505,10.2815896243143,1018.67888166614,-0.745152070691997,-0.0172628948069579,1.30299998442423,1.68224086863569,0.12908597178773,-1.26426178079503,Markt_Indersdorf_2,F57E9CA1-0FA5-4170-B48F-4FF614B44614
2019,1.48354033787783,0.296026405611543,7.90515064213137,1110.14888330602,-0.498583993246392,-1.0862985809865,2.18356799324995,2.32161212371518,-0.302056956296058,-0.974156836323433,Mauther_Forst_1,04A25F86-E691-48A2-B403-0C920F77B539
2019,1.51012173031453,0.261731084646286,6.98245000567542,1162.77280931367,-0.470212468022904,-0.739987354331459,2.12111810909935,2.33038099274661,-0.38086608792931,-0.873310576513064,Mauther_Forst_2,A094118A-69BB-4399-B11F-B2768C69EA8E
2019,0.88064534349127,0.39385166967406,9.98129775102447,824.669612437823,-1.70907426686899,-1.25918470741777,2.14959495601522,2.09288460995055,-0.481617835406477,-2.55869920588507,Meeder_1,D9C3A0C3-A303-418A-ADC8-B2158741E982
2019,0.88064534349127,0.39385166967406,9.98129775102447,824.669612437823,-1.74696612521545,-1.25918470741777,2.14959495601522,2.09288460995055,-0.481617835406477,-2.62563156535768,Meeder_2,E7D1D494-FE81-4C5E-9248-0AF17516A5D0
2019,1.39699524488326,0.340377708408213,9.22573377008438,864.524497575972,-1.64135678389015,-1.26482285602717,2.08881375972363,1.95981437575238,-0.312241693272986,-2.39483855782389,Mellrichstadter_Forst_1,92A5B275-B225-44A6-8BFB-D3AEC49C75EE
2019,1.39699524488326,0.340377708408213,9.22573377008438,864.524497575972,-1.62416027491088,-1.26482285602717,2.08881375972363,1.95981437575238,-0.312241693272986,-2.3669348251904,Mellrichstadter_Forst_2,1EAE9E80-D8FA-4404-A1B3-66EAF7F1061A
2019,1.35531189569998,0.371196933453112,9.16302925351906,760.050526825485,-1.87888548153709,-2.49070770537685,2.84743841369552,2.24817771140994,-1.06000151744638,-3.04777734128189,Mitterteich_1,CEA06626-2E6F-474F-92EF-D0F00A1B5685
2019,1.35551783762275,0.361397038506333,9.02732966852646,749.478755975733,-1.91821282823655,-2.70896897280976,2.95642834949126,2.26273747230529,-1.09974243534374,-3.10182290509643,Mitterteich_2,D9E92DF6-2FD2-4A28-A5E0-42332A7E2BB3
2019,1.40678095244558,0.399573745103355,10.1030881285553,821.560268070249,-1.24598666769253,-1.03517172556134,1.63482285647774,1.88165200486552,-0.502734267183526,-1.99642884112454,Monheim_1,9A355BAA-43CC-4004-BFF8-8A3BEF2C1263
2019,1.40678095244558,0.399573745103355,10.1030881285553,821.560268070249,-1.30913541398775,-1.03517172556134,1.63482285647774,1.88165200486552,-0.502734267183526,-2.1119948988466,Monheim_2,974D196E-F40F-4DB6-8B1B-3021626F15E9
2019,1.45116301868703,0.408164714333587,10.5071336428708,1020.76559721949,-0.746439377972601,-0.856158444561883,1.78794054287129,1.95280200371016,-0.183598092652928,-1.45381636969082,Mühldorfer_Hart_1,5D79C252-D6A5-4D47-962D-63E5C4D17F05
2019,1.45116301868703,0.408164714333587,10.5071336428708,1020.76559721949,-0.688758840544154,-0.856158444561883,1.78794054287129,1.95280200371016,-0.183598092652928,-1.34146011349012,Mühldorfer_Hart_2,D3FCA82C-3502-41FA-9783-3C31F40B49F5
2019,1.32576744723745,0.435825165040306,11.2213092503881,893.337755382158,-1.47671396672866,-1.19653629147552,1.82515393043154,1.87906741643943,-0.267401401612239,-2.05957763822757,Niedernberg_1,57F8C750-4153-414A-900B-B3C2E72E8441
2019,1.32576744723745,0.435825165040306,11.2213092503881,893.337755382158,-1.47716442000054,-1.19653629147552,1.82515393043154,1.87906741643943,-0.267401401612239,-2.07184474328213,Niedernberg_2,50F5B0BC-399C-4012-B854-981261CFC836
2019,1.53293137482951,0.22427811961714,6.41630002878752,1687.57486132697,-0.644868027733854,-0.518553748250753,1.74251735701085,2.10693029709883,0.183047789181394,-1.0181214994645,Oberammergau_1,6F7A15EC-5EEA-4953-A20B-7CBFC5FE933D
2019,1.53293137482951,0.22427811961714,6.41630002878752,1687.57486132697,-0.709302016600114,-0.518553748250753,1.74251735701085,2.10693029709883,0.183047789181394,-1.11490734333364,Oberammergau_2,B4A10F13-58C4-49EC-B924-68674BA3D2B2
2019,1.54589611673193,0.244718573586191,7.15868984168455,1814.40847290739,-0.317920765286248,-0.681446048848628,2.14737642625309,2.35373682918759,-0.0575541161395544,-0.771753371187467,Oberaudorf_1,5561D31D-A700-4DDC-BDD6-E43D3E62B95C
2019,1.54589611673193,0.244718573586191,7.15868984168455,1814.40847290739,-0.246029590785312,-0.681446048848628,2.14737642625309,2.35373682918759,-0.0575541161395544,-0.661806653516958,Oberaudorf_2,6DBB1ACB-41DC-4ACD-9A46-66DB4AB1414E
2019,1.35507248930136,0.360350202074543,9.12627728258356,783.80591779375,-1.95918576739648,-2.48651078383959,3.14371323094259,2.25092261303673,-1.02417178744439,-3.23585882930657,Oberkotzau_1,B069B775-0287-42DA-95A2-402817E1D412
2019,1.36510441831378,0.359565267222517,8.90910140510165,775.749261054658,-1.95851482602896,-2.76738593416211,3.10507592281413,2.26625696736464,-1.09031055747053,-3.14716536153233,Oberkotzau_2,28D28C5A-8818-483B-8515-95763D579F61
2019,1.62783312190582,0.419637850087832,9.92209880707144,796.132740797644,-1.52373242102128,-2.26032715319654,2.39373939176716,2.08212914839602,-1.11411184345071,-2.41115619092643,Offenhausen_1,3B484A06-00CE-4887-B032-CDD7C87E02F6
2019,1.69802878619566,0.431127829086067,10.2124393774619,809.537469848963,-1.46983272318715,-2.08330343289328,2.34784271336391,2.11042386397733,-0.947743353925287,-2.30965921635233,Offenhausen_2,CC08394C-6790-4FC5-A0ED-C0A70508D49F
2019,1.5215734383698,0.299364637308315,8.77809476409004,1293.86276785059,-0.721051835447619,-0.236840704729423,1.14520123185507,1.67366213915825,0.356310724692741,-1.1303189994227,Peiting_1,6C0EF5A6-B6A3-4AE6-9DF0-DF307F2EDE62
2019,1.52858569275337,0.272543569577178,8.41713386800971,1430.52190763255,-0.62014175196299,-0.491891002849118,1.3619542765873,1.83296883750121,0.321948840743245,-1.01625628823606,Peiting_2,408DA683-6C38-4D3B-B5AE-73B9EC38A6BF
2019,1.46308048284711,0.364341787512293,9.93702576142063,930.37350162704,-1.2778426158803,-0.60507445139812,1.40062015226773,1.77479770528409,-0.40214237375838,-1.98130300361615,Pfaffenhofen_a.d.Roth_1,F83E5753-74F2-4A8F-A358-D829D0F1315C
2019,1.46308048284711,0.364341787512293,9.93702576142063,930.37350162704,-1.27370692711611,-0.60507445139812,1.40062015226773,1.77479770528409,-0.40214237375838,-1.98037151936707,Pfaffenhofen_a.d.Roth_2,BDC3BCEC-EE7E-4772-B789-0E83B9936F88
2019,1.5527663959568,0.27699173854403,9.0732979029427,1836.0909676306,-0.183403282530926,-1.15328598755344,2.44535134894521,2.38981618050889,0.189180860552941,-0.541835369503255,Piding_1,DA8472D9-F334-4FEE-99A3-12080FA76D48
2019,1.5527663959568,0.27699173854403,9.0732979029427,1836.0909676306,-0.256662219613358,-1.15328598755344,2.44535134894521,2.38981618050889,0.189180860552941,-0.659043778318178,Piding_2,18FF64B2-3597-4E1F-BD6C-74B04A8376B3
2019,1.39857860345907,0.351037886510267,8.87466763540977,884.147915362439,-1.73333512495887,-1.64512272827184,2.62881222693281,2.10540569724162,-0.593347112811228,-2.68641189808001,Pressig_1,961B4BA5-7979-4B8C-90D2-23E0EF7DC5E3
2019,1.39857860345907,0.351037886510267,8.87466763540977,884.147915362439,-1.70687648635287,-1.64512272827184,2.62881222693281,2.10540569724162,-0.593347112811228,-2.64666589570732,Pressig_2,CB3A1D10-A950-405E-9CA0-B213AF1B4B11
2019,1.46052309873251,0.40899546072569,10.4463515370929,913.057908326727,-1.01737867726938,-0.314953039216651,1.34260131766295,1.73943136250937,-0.0806770267462131,-1.67774585394425,Schrobenhausen_1,5A55600E-30E1-44ED-B2EE-5A2A5D22F368
2019,1.46482311176191,0.412080030278728,10.4711732528478,910.307865974962,-0.99238909090016,-0.322197178463971,1.3887815347496,1.74321853338315,-0.0991945987343552,-1.66450306811139,Schrobenhausen_2,E9B7AA55-535A-40F4-B99D-35A12EDE229C
2019,1.52293621252591,0.346115380026702,9.2429789256772,1158.30917273267,-0.785499220302591,-1.53258455759314,2.44994643502666,2.44441995345129,-0.585100055196826,-1.44411387407341,Schwarzach_1,EEF6FA62-8619-426E-885A-18CEA063F138
2019,1.45650228349669,0.379578349356137,9.95975544190689,1000.82433534212,-0.958942752348792,-1.49962590566078,2.21604190524261,2.35930189793627,-0.595218360588,-1.77534629707971,Schwarzach_2,08E6CD25-74C8-44A2-A650-4362FD0BCF84
2019,1.43075166052187,0.388948296534507,9.98271128836814,797.721961252181,-1.49200176985378,-1.78223568362234,2.1201064860365,2.20325933722927,-0.868308164828539,-2.63762648775334,Schönthal_1,7E103BF9-969B-43C1-8317-7CBF804C1756
2019,1.43075166052187,0.388948296534507,9.98271128836814,797.721961252181,-1.4424796224966,-1.78223568362234,2.1201064860365,2.20325933722927,-0.868308164828539,-2.52533400926375,Schönthal_2,875C669C-604B-47F8-8F76-248BEAE5CE0D
2019,1.00315946627944,0.420228098431074,10.4176849997632,811.403076469507,-1.26955024098666,-1.15406111663892,1.77618717124532,1.96354852076912,-0.521168337423249,-1.96963860518023,Spalt_1,21853C3B-FD14-42ED-9717-FB294F2B3C61
2019,1.00315946627944,0.420228098431074,10.4176849997632,811.403076469507,-1.25215631355757,-1.15406111663892,1.77618717124532,1.96354852076912,-0.521168337423249,-1.95339844550441,Spalt_2,863BD9B1-BF95-49F5-880A-436DDC5A48FE
2019,1.32373590408094,0.388756311872935,9.6570322843859,855.62486303056,-1.81884048495773,-2.11292709194479,2.74241746211673,2.207260524121,-0.910924079137936,-2.81320819585478,Stadtsteinach_1,07654F60-4BC8-4FFC-A808-EAD30A3F632D
2019,1.32373590408094,0.388756311872935,9.6570322843859,855.62486303056,-1.86003802064891,-2.11292709194479,2.74241746211673,2.207260524121,-0.910924079137936,-2.8874967278497,Stadtsteinach_2,955E5CFD-FAFE-4AD6-8C42-ABA5D870EFF6
2019,1.39535203002671,0.351768619457989,8.83090451924967,842.261591904142,-1.81909371927682,-1.85280074456647,2.77417196591366,2.12761586719867,-0.757972879501073,-2.91881280185997,Steinwiesen_1,28C28BEC-2A34-4667-AFEB-D8241A2145E8
2019,1.38642422521426,0.354487883597348,8.89728423290854,819.625564908203,-1.81871324036229,-2.01574310865784,2.84908679991407,2.14191912222263,-0.839991528192179,-2.97585151325834,Steinwiesen_2,0E896F76-4738-4975-8C9E-CA9DBDF0ADD3
2019,1.53609209152496,0.247009758616749,7.91108749897479,1601.81223401513,-0.767397038576324,-0.522413944172748,1.42670438560189,1.88522435269477,0.271464998372908,-1.17691667226967,Stötten_a.Auerberg_1,4C58C493-2A7A-4850-9D1A-96A540475731
2019,1.53609209152496,0.247009758616749,7.91108749897479,1601.81223401513,-0.75570629797114,-0.522413944172748,1.42670438560189,1.88522435269477,0.271464998372908,-1.15604785802049,Stötten_a.Auerberg_2,B98F19CD-A2CD-48F1-979A-A34148CEB90A
2019,1.72338777669721,0.417595786771168,10.5346128088318,795.593787773931,-1.33339397127368,-1.28845727683425,1.60943611065001,1.91748098372998,-0.439910163448162,-1.9574552810996,Sugenheim_1,42B88726-BEFD-4849-8FA6-CFEAF28E7677
2019,1.72338777669721,0.417595786771168,10.5346128088318,795.593787773931,-1.38659213149763,-1.28845727683425,1.60943611065001,1.91748098372998,-0.439910163448162,-2.04004253186551,Sugenheim_2,2C1E684D-CBBF-4A96-86AD-03A0A6D20E80
2019,1.42342211884507,0.3850739796702,9.36838795880786,781.912672556605,-1.66556106499311,-2.26912148008322,2.36826587897425,2.16044214245902,-1.02973680554195,-2.87229126506513,Teunz_1,77AF51E4-1481-4D10-A777-6AD4D894736F
2019,1.42342211884507,0.3850739796702,9.36838795880786,781.912672556605,-1.61578589667187,-2.26912148008322,2.36826587897425,2.16044214245902,-1.02973680554195,-2.77118912649076,Teunz_2,1D52484A-0AF7-4E3C-BF28-9E7ED6A89B2F
2019,1.51304795235981,0.306044470340619,9.5999253757015,1465.34656454938,-0.384908299190248,-1.01630260441657,1.89447951770909,2.0601744175245,0.358240818318882,-0.786773950886267,Traunstein_1,DFDA10AF-824F-44FA-ABD9-C567A04C03F7
2019,1.51304795235981,0.306044470340619,9.5999253757015,1465.34656454938,-0.37064588461065,-1.01630260441657,1.89447951770909,2.0601744175245,0.358240818318882,-0.762526451413057,Traunstein_2,0010C7C3-C8BC-44D3-8F6E-4445CB8B1DC9
2019,1.51814982333464,0.327250383946422,10.0334290082591,1338.76170051836,-0.344148057899968,-0.939461335470543,1.69097431619615,2.00381658569284,0.414942803267709,-0.724076918765837,Vogtareuth_1,61B6B26B-B8D7-4F71-8DB9-543AC9ABE6FD
2019,1.51814982333464,0.327250383946422,10.0334290082591,1338.76170051836,-0.412037833467683,-0.939461335470543,1.69097431619615,2.00381658569284,0.414942803267709,-0.822522606355197,Vogtareuth_2,F1705F40-4358-42E3-AA97-D1C760C44806
2019,1.41525634926596,0.395803927426922,9.58041856035881,783.211687536836,-1.70238202075558,-2.41028363304982,2.50986807249787,2.17715982032022,-1.04673942157231,-2.90266944773869,Vohenstrauß_1,6006CC08-8B06-48FF-B285-16133A44652A
2019,1.39228663145876,0.380640058582041,9.24976390492684,803.733360362825,-1.64693973672129,-2.26111787268151,2.49149382429315,2.1823000494988,-1.05831618785885,-2.80770429460647,Vohenstrauß_2,C5096F96-28AB-4605-9E28-33D648120FAB
2019,1.49542611817711,0.360420004787293,9.50482258321918,990.653324433075,-0.636413866893768,-1.01369517798931,2.2343867314573,2.27023559670359,-0.301282239636388,-1.2661735772365,Waldkirchen_1,964F395E-A9B4-4614-823C-803A061979AB
2019,1.49542611817711,0.360420004787293,9.50482258321918,990.653324433075,-0.591462828059497,-1.01369517798931,2.2343867314573,2.27023559670359,-0.301282239636388,-1.19757299094753,Waldkirchen_2,20379645-0F24-44F9-AB17-99ABC9CF447A
2019,1.49276515332856,0.355390611467043,9.19209158130499,935.624838781165,-0.702376840371699,-1.16636797191898,2.27386643813158,2.23307015351387,-0.437894209052835,-1.31639053977676,Wegscheid_1,1492D5FF-A58D-43EF-927B-0999DF992952
2019,1.49276515332856,0.355390611467043,9.19209158130499,935.624838781165,-0.815396134009954,-1.16636797191898,2.27386643813158,2.23307015351387,-0.437894209052835,-1.51907292473038,Wegscheid_2,0E18D11D-F817-44C7-BDF5-C948076EEBB5
2019,1.33655373623835,0.374006699106699,8.91158923082652,826.562857674968,-1.89782844069493,-2.56050732560482,2.92669292115868,2.25042357345741,-1.11062677902803,-2.99149765066961,Weidenberg_1,1AB43767-0FCD-4DA4-9695-D21312744F97
2019,1.33655373623835,0.374006699106699,8.91158923082652,826.562857674968,-1.86200915717364,-2.56050732560482,2.92669292115868,2.25042357345741,-1.11062677902803,-2.92337095419247,Weidenberg_2,D4E804EB-02F5-4697-B580-F07937144E32
2019,1.49668546354762,0.307368601351376,9.4291700645858,1293.28235690198,-0.551362153963703,-0.171087659833814,1.24534340884174,1.74814926906766,0.538867488906802,-0.930847024755089,Weilheim_i.OB_1,385D7E19-2D17-480F-828B-4ACB7B9845F8
2019,1.52297585410688,0.281059394388249,8.9009594300021,1442.58616377873,-0.576326926423573,-0.503299309364556,1.40037542429678,1.8695075528919,0.369322689615642,-0.976230701071103,Weilheim_i.OB_2,3168F6AB-AB5B-4841-BB2D-F3C4893B8195
2019,1.62079004717283,0.399938662010851,10.1640398588145,860.986754651088,-1.33180349942196,-1.11631350793968,1.82018223512978,1.92375660849286,-0.438916314944882,-1.98975971447311,Weiltingen_1,A2DE4444-78CD-42F9-B0D4-CAAD1EE6DE5F
2019,1.62079004717283,0.399938662010851,10.1640398588145,860.986754651088,-1.38103890066239,-1.11631350793968,1.82018223512978,1.92375660849286,-0.438916314944882,-2.06783030224694,Weiltingen_2,1D06A60A-95E5-40AC-8115-E7FD54693689
2019,0.896813899267878,0.416347753551643,10.1055194127864,852.930097911996,-1.77948900366037,-1.80068019603368,2.49398604243614,2.16649729534104,-0.902995439473157,-2.70518821147554,Weismain_1,7794492D-532C-4900-A104-0D1FE3AD05E1
2019,0.896813899267878,0.416347753551643,10.1055194127864,852.930097911996,-1.74867957727207,-1.80068019603368,2.49398604243614,2.16649729534104,-0.902995439473157,-2.64240160210488,Weismain_2,EF00D863-A80D-49F5-8A57-C07ED8BFCB48
2019,1.61986367912611,0.399392307311095,9.88376367431103,846.103359611633,-1.21201024561563,-1.0277960986232,1.76867428433017,1.93509894335092,-0.428176381863919,-1.96342035158674,Weißenburg_i._Bay._1,40BE00E1-9DA3-4E89-9866-F9749790B0C3
2019,1.61986367912611,0.399392307311095,9.88376367431103,846.103359611633,-1.19597731688806,-1.0277960986232,1.76867428433017,1.93509894335092,-0.428176381863919,-1.93675762572385,Weißenburg_i._Bay._2,775286CB-AC94-4244-A697-CE8B2A13EA85
2019,1.5522076759441,0.22582182360808,6.4956842860082,1859.34886350006,-0.551046123394269,-0.322992585030035,1.37754784975577,1.91269197702075,0.373640534504514,-0.84588973075624,Wertach_1,57C71BB0-9B9F-4888-9E37-46FD53204987
2019,1.5522076759441,0.22582182360808,6.4956842860082,1859.34886350006,-0.614948874474666,-0.322992585030035,1.37754784975577,1.91269197702075,0.373640534504514,-0.936447580562999,Wertach_2,46989D35-41DA-48B8-9CD7-12AD2765977A
2019,1.49047374662766,0.414266484642239,10.3859086802774,988.400777180121,-0.895330125519706,-0.311676109101764,1.64439264163729,1.76836901729328,-0.0380801510706266,-1.58199518035284,Wolfersdorf_1,4E740F0D-5062-47D7-B2B7-66F68E2D9B85
2019,1.48727672589846,0.412830788325197,10.3314592217991,980.717241765138,-0.826394129939356,-0.276676934365487,1.58567835768909,1.7488531889374,-0.0263799334658416,-1.44760443476661,Wolfersdorf_2,5238D090-E5A7-40D5-B6AC-0B9B9CFC5D44
2019,1.37153601753991,0.40555366556868,9.8016654253905,865.602403623397,-1.74398970189979,-2.02663517056559,2.51112954729109,2.16290247127404,-0.915384520740974,-2.66145545036726,Wonsees_1,0D316ED1-06DA-4D5D-9ABF-87ED902AA011
2019,1.37153601753991,0.40555366556868,9.8016654253905,865.602403623397,-1.73110607682589,-2.02663517056559,2.51112954729109,2.16290247127404,-0.915384520740974,-2.64769911684008,Wonsees_2,889D188C-5F3C-437E-A176-DAE09ED0FF5A
